2.626155178159290244e+02,2.393489098003452966e+02,2.170671680786536228e+02,1.958065317769671196e+02,1.755932147555975860e+02,1.564465649296267600e+02,1.383811054547248034e+02,1.214078933926385417e+02,1.055354477410685945e+02,9.077039780338341757e+01,7.711794527500541108e+01,6.458219941942432740e+01,5.316642402574657211e+01,4.287322192371751584e+01,3.370467457171191938e+01,2.566244883571087598e+01,1.874787948125257486e+01,1.296203346167022019e+01,8.305760405086733300e+00,4.779732526716593100e+00,2.384476358973760757e+00,1.120398092732949547e+00,9.878038875828119014e-01,1.986916188845921694e+00,4.117886851504963808e+00
2.430958952141126588e+02,2.207284569876851492e+02,1.993499213848205898e+02,1.789955762199966216e+02,1.596909463388442703e+02,1.414548690690604360e+02,1.243014817498169862e+02,1.082415449729162020e+02,9.328334657942433239e+01,7.943333333102475535e+01,6.669656114766543453e+01,5.507702171718141670e+01,4.457788315484708619e+01,3.520166981767604142e+01,2.695039833555336273e+01,1.982568166516309205e+01,1.382880947028043650e+01,8.960810756495067864e+00,5.222503050923970491e+00,2.614531271738508966e+00,1.137398619604983452e+00,7.914912392494046767e-01,1.577097974905474542e+00,3.494426231442415265e+00,6.543614721330377471e+00
2.243401615011854631e+02,2.028718930639142854e+02,1.823965635798766982e+02,1.629485095519154072e+02,1.445525668109801813e+02,1.272270620973831967e+02,1.109857469337982963e+02,9.583908544208296121e+01,8.179513430666921181e+01,6.886015774755514940e+01,5.703906590921450714e+01,4.633573290382752674e+01,3.675323117283660679e+01,2.829400660052356287e+01,2.096001098828378417e+01,1.475280338350428089e+01,9.673628348197228277e+00,5.723476940208843011e+00,2.903134585650116062e+00,1.213218905649327661e+00,6.542097691251091973e-01,1.226473274654758638e+00,2.930280951117041344e+00,5.765825162927818326e+00,9.733231480044683082e+00
2.063483166771468689e+02,1.857792180290319664e+02,1.662070946638213513e+02,1.476653317727228796e+02,1.301780761720046371e+02,1.137631440145945589e+02,9.843390100666826470e+01,8.420051480013842138e+01,7.107081092280272117e+01,5.905087105297427286e+01,4.814545955965234469e+01,3.835833297936238750e+01,2.969246807971489233e+01,2.215023227225990254e+01,1.573351252990303273e+01,1.044381399073428618e+01,6.282336115002860488e+00,3.250032012811468807e+00,1.347655009265125159e+00,5.757954284490194308e-01,9.349098075341102376e-01,2.425344198948991448e+00,5.047352816217482108e+00,8.801112983302095572e+00,1.368673712764789485e+01
1.891203607419971888e+02,1.694504318830385898e+02,1.507815146366550607e+02,1.331460428824190956e+02,1.165674744219180496e+02,1.010631148206948495e+02,8.664594396842709045e+01,7.332583304708272465e+01,6.111037642782518020e+01,5.000547324728227494e+01,4.001574209897907508e+01,3.114482194378616953e+01,2.339559387548206715e+01,1.677034683288511729e+01,1.127090296041115458e+01,6.898713486853187860e+00,3.654932770697393529e+00,1.540475974302991435e+00,5.560643217690308671e-01,7.022608401376031484e-01,1.979498734832001006e+00,4.388104012132112430e+00,7.928313570206810823e+00,1.260028969256524789e+01,1.840413166413996748e+01
1.726562936957366503e+02,1.538855346259343548e+02,1.361198234983778264e+02,1.193906428810044957e+02,1.037207615607205469e+02,8.912697451568428164e+01,7.562187581907498668e+01,6.321504018291614102e+01,5.191383082173666708e+01,4.172396433047926934e+01,3.264991352719476936e+01,2.469519979709891544e+01,1.786260856013823783e+01,1.215435028239929593e+01,7.572182279808228778e+00,4.117501871861008134e+00,1.791418315280831175e+00,5.948088246834172255e-01,5.283625231618321871e-01,1.592615140715081257e+00,3.787976551018790605e+00,7.114752714204132467e+00,1.157316321308504392e+01,1.716335529071733745e+01,2.388541508952095072e+01
1.569561155383646849e+02,1.390845262577187214e+02,1.222220212489892077e+02,1.063991317684785542e+02,9.163793758841173087e+01,7.795472309956228685e+01,6.536169655861164074e+01,5.386813620763827970e+01,4.348117410453688336e+01,3.420634430256508551e+01,2.604797384429927831e+01,1.900946653930045116e+01,1.309351213368320010e+01,8.302242620802308792e+00,4.637350488094142520e+00,2.100179145757693266e+00,6.917927487531412289e-01,4.130305639527202533e-01,1.264549613443518794e+00,3.246858330181446650e+00,6.360343256094460607e+00,1.060529030516503290e+01,1.598190174485215209e+01,2.249030977775826656e+01,3.013058740379082323e+01
1.420198262698818041e+02,1.250474067783921868e+02,1.090881078884897306e+02,9.417150954484162639e+01,8.031900250499188587e+01,6.754636057232936253e+01,5.586540618703723737e+01,4.528512112124938938e+01,3.581240627622611328e+01,2.745261316353986558e+01,2.020992305029274050e+01,1.408762217039096676e+01,9.088304596117106726e+00,5.214023848094231361e+00,2.466407585268967306e+00,8.467453085432788962e-01,3.560560711143463952e-01,9.951411921109069025e-01,2.764625592614073035e+00,5.664990408536668909e+00,9.696598850058988361e+00,1.485971678501478976e+01,2.115452916550811935e+01,2.858115315368803877e+01,3.713964860694949977e+01
1.278474258902878091e+02,1.117741761879544669e+02,9.671808341687892607e+01,8.270777621009354164e+01,6.976395631046091239e+01,5.790188693398528841e+01,4.713300470435169132e+01,3.746599492374932794e+01,2.890752733680414721e+01,2.146277091340344967e+01,1.513576114517505466e+01,9.929666690370286375e+00,5.846985947439869769e+00,2.889693964275021898e+00,1.059353571332665833e+00,3.572003602177437620e-01,7.842082823644397349e-01,2.341140709157992106e+00,5.028590460673552087e+00,8.847011375780835962e+00,1.379674333291247379e+01,1.987803215375351584e+01,2.709104547505305760e+01,3.543588541850684237e+01,4.491259869899722190e+01
1.144389143995825719e+02,9.926483448640541951e+01,8.511194783415702148e+01,7.200793176423427155e+01,5.997279900481879622e+01,4.902130218453005028e+01,3.916449211055499546e+01,3.041075761513814157e+01,2.276653728627104911e+01,1.623681755215592659e+01,1.082548812894623325e+01,6.535600099238515703e+00,3.369556187651513657e+00,1.329252969344708157e+00,4.161884462852577515e-01,6.315443007811021303e-01,1.976249382503425078e+00,4.451029115093974475e+00,8.056444217621910653e+00,1.279292123191387276e+01,1.866077670465480409e+01,2.566023641138107791e+01,3.379145067348683540e+01,4.305450657221444288e+01,5.344943767993376582e+01
